,bus,kv,type,import,lat,lon,geometry
708,708,66,'Substation',' ',33.5638,-117.714833,POINT (-117.714833 33.5638)
731,731,115,'Substation',' ',33.51258901,-117.665534,POINT (-117.665534 33.51258901)
732,732,115,'Substation',' ',33.4633412,-117.5704995,POINT (-117.5704995 33.4633412)
733,733,115,'Substation',' ',33.49494501,-117.702976,POINT (-117.702976 33.49494501)
734,734,115,'Substation',' ',33.56291183,-117.6735199,POINT (-117.6735199 33.56291183)
1044,1044,66,'Substation',' ',32.82773264,-116.7898943,POINT (-116.7898943 32.82773264)
1045,1045,66,'Substation',' ',33.13668611,-117.0703361,POINT (-117.0703361 33.13668611)
1046,1046,66,'Substation',' ',33.38465278,-117.2368917,POINT (-117.2368917 33.38465278)
1047,1047,66,'Substation',' ',32.65348001,-116.679885,POINT (-116.679885 32.65348001)
1048,1048,230,'Substation',' ',33.10114166,-117.2504194,POINT (-117.2504194 33.10114166)
1049,1049,66,'Substation',' ',33.02151944,-117.0963,POINT (-117.0963 33.02151944)
1050,1050,66,'Substation',' ',32.56260275,-116.9431646,POINT (-116.9431646 32.56260275)
1051,1051,66,'Substation',' ',33.27086111,-116.3482139,POINT (-116.3482139 33.27086111)
1052,1052,66,'Substation',' ',33.00599188,-116.5862104,POINT (-116.5862104 33.00599188)
1053,1053,66,'Substation',' ',32.66173953,-116.2732725,POINT (-116.2732725 32.66173953)
1054,1054,66,'Substation',' ',32.70748299,-117.245054,POINT (-117.245054 32.70748299)
1055,1055,66,'Substation',' ',32.65325187,-116.488157,POINT (-116.488157 32.65325187)
1056,1056,115,'Substation',' ',33.13739001,-117.332713,POINT (-117.332713 33.13739001)
1057,1057,115,'Substation',' ',32.85492699,-117.0120254,POINT (-117.0120254 32.85492699)
1058,1058,115,'Substation',' ',32.95836111,-117.1088083,POINT (-117.1088083 32.95836111)
1059,1059,66,'Substation',' ',32.74376949,-117.0467861,POINT (-117.0467861 32.74376949)
1060,1060,66,'Substation',' ',32.8259013,-117.1839957,POINT (-117.1839957 32.8259013)
1061,1061,115,'Substation',' ',33.01815277,-116.8529417,POINT (-116.8529417 33.01815277)
1062,1062,66,'Substation',' ',32.98069444,-117.2553722,POINT (-117.2553722 32.98069444)
1063,1063,66,'Substation',' ',32.86525136,-116.6337687,POINT (-116.6337687 32.86525136)
1064,1064,66,'Substation',' ',32.681563,-117.120109,POINT (-117.120109 32.681563)
1065,1065,66,'Substation',' ',32.90154502,-117.22992,POINT (-117.22992 32.90154502)
1066,1066,66,'Substation',' ',33.05067224,-117.2853194,POINT (-117.2853194 33.05067224)
1067,1067,66,'Substation',' ',33.11580789,-117.0890752,POINT (-117.0890752 33.11580789)
1068,1068,230,'Substation',' ',32.77171299,-117.164406,POINT (-117.164406 32.77171299)
1069,1069,66,'Substation',' ',33.0932544,-117.0736853,POINT (-117.0736853 33.0932544)
1070,1070,66,'Substation',' ',32.89497223,-117.1563222,POINT (-117.1563222 32.89497223)
1071,1071,66,'Substation',' ',32.65520139,-117.1153578,POINT (-117.1153578 32.65520139)
1072,1072,66,'Substation',' ',32.82811905,-117.136126,POINT (-117.136126 32.82811905)
