,id,f_bus,t_bus,r,x,b,rate_a,kv,geometry
0,5059,7986,5746,0.000928922166,0.00245558559,3.73246714e-05,0.64,66.0,"LINESTRING (-117.6428854732079 33.55597580610296, -117.6430157247658 33.5580630322069, -117.6430205478295 33.5580999960584)"
1,6809,5753,5746,0.00121224495,0.00307058142,5.09106208e-05,0.64,66.0,"LINESTRING (-117.6462012637929 33.55761073838994, -117.6433527034793 33.55784088430963, -117.6431572095946 33.5579933876311, -117.6430205478295 33.5580999960584)"
2,6810,5752,5753,0.00332730037,0.00760939306,0.000155505663,0.64,66.0,"LINESTRING (-117.6547601722941 33.56020112714304, -117.6502748605096 33.55882341306548, -117.6462012637929 33.55761073838994)"
3,8401,8309,7006,0.000435858069,0.00482013314,0.0111545165,10.56,230.0,"LINESTRING (-117.5549575164597 33.37002469596393, -117.553501573155 33.37210281506469, -117.552702091529 33.37307259779861, -117.5520778693124 33.3738297668551, -117.5506326693806 33.37560768690089, -117.551381114961 33.37646251467028, -117.5532147077941 33.37852990549276, -117.554702311673 33.38022262246138, -117.5563933099174 33.38214083701259, -117.5583298970988 33.38431326279602, -117.5599058622172 33.38610098154064, -117.5617539390027 33.38819632380094, -117.5634762031429 33.3901317688001, -117.5655199605629 33.39243985750822, -117.5671939992445 33.39433386212133, -117.5685310617888 33.39609541943244, -117.569879130104 33.39787805152299, -117.5713466634069 33.39981759319171, -117.5723039113142 33.40106194420436, -117.5743486284044 33.40378376410602, -117.5756911852211 33.40554237753253, -117.5769472343793 33.4072065863347, -117.5782111054606 33.40887126832769, -117.5794780021163 33.41053989321671, -117.5808906997255 33.41239992160756, -117.5809636672601 33.41249563729674, -117.581089184339 33.41266028657004, -117.581107756808 33.41268464917386, -117.5828019345172 33.41490692013942, -117.5826257391604 33.41663418883697, -117.5824520663969 33.41832904216224, -117.5819367629573 33.42271506008919, -117.5816603573397 33.42539722601971, -117.5813121401315 33.4285583217565, -117.5809550917214 33.43170363205186, -117.580658860264 33.43452688687038, -117.5802633530443 33.43801936509991, -117.5800788865035 33.43976068905105, -117.579717008012 33.44311232146089, -117.5793523234953 33.44645348961539, -117.5790114555589 33.44962114891204, -117.5786501935507 33.45289873426226, -117.5785172921747 33.45396025786839, -117.5807112068581 33.45428834098211, -117.5828049796839 33.4546058068366, -117.5855053548918 33.45498030748674, -117.5896994128009 33.45564512059735)"
4,8403,8309,7985,0.000804307163,0.0108878859,0.0224230214,11.58,230.0,"LINESTRING (-117.5545337082625 33.36987667310739, -117.5532031515501 33.37190234267766, -117.5524049682682 33.37289102855827, -117.5517652742965 33.37368337493665, -117.5502994728412 33.37560470224772, -117.5511716197016 33.37659981796862, -117.5530146671953 33.37868271427885, -117.5545089719367 33.38037279731541, -117.5561409297242 33.38221881146556, -117.5581301064337 33.38445774150449, -117.5596996655581 33.38623836963946, -117.5615480369442 33.38832398801407, -117.5632634684535 33.39026624109078, -117.5653378547883 33.39260141688587, -117.5668967881203 33.39436083140289, -117.5683218840722 33.39622163274239, -117.5696666401139 33.39800419577785, -117.5715144095551 33.40045255065642, -117.574132231633 33.40388686251458, -117.5754646935248 33.40566267634149, -117.5767262799469 33.40733207907303, -117.5779851632575 33.40899250590908, -117.5792574455648 33.41066210054702, -117.5806724039974 33.41252031816433, -117.5807603282695 33.41263586645642, -117.580878417853 33.41279105518103, -117.5809030908063 33.4128234802043, -117.5825357736663 33.4149690193184, -117.5823805926168 33.41658891848051, -117.5822470470661 33.41769574643761, -117.5816850753939 33.42253809992673, -117.5814138247828 33.42523593899128, -117.5810602520947 33.42839977086836, -117.5807310869868 33.43150691372704, -117.5803953744316 33.43457958347805, -117.5800112531748 33.4379982112191, -117.5798249848579 33.43974069201932, -117.5794564904593 33.44309205218175, -117.5791000794534 33.44644344464848, -117.5787477548342 33.44959323463797, -117.5783969195382 33.45289218104351, -117.5782569186597 33.45415142571274, -117.5805877324297 33.45449369006823, -117.5827278585864 33.45482901325343, -117.5858682222506 33.45527117102012, -117.5896117405853 33.45585746024883, -117.5896840185084 33.45586877829044, -117.5926322410979 33.45631583841033, -117.5954289821733 33.45676811567341, -117.5990977745482 33.45858871543919, -117.6017194853342 33.45986888947737, -117.603228127828 33.46337088920725, -117.6039229195069 33.46497555951257, -117.6057028480431 33.46901895675708, -117.6079731597612 33.47427053353338, -117.609255803758 33.47720387568557, -117.6103919412358 33.47980349102986, -117.6108733767438 33.48093262669735, -117.6130371682819 33.48588365456636, -117.615228474785 33.49095605521521, -117.616379082144 33.49374781875536, -117.617387955185 33.49597721085447, -117.6188377030508 33.49925783563535, -117.6188723088783 33.49933614120932, -117.6188991084826 33.49939678220816, -117.6203235725748 33.50284155679957, -117.6217680057711 33.506072448914, -117.6236830784523 33.51038904488931, -117.6250237480128 33.51345626152642, -117.6287752580775 33.5157768263977, -117.6316627849006 33.51753059530385, -117.6338780180995 33.51886793508856, -117.6373477612294 33.52099943832027, -117.6386295733244 33.52175397687073, -117.639367108615 33.52790958470641, -117.6397568222347 33.53123831324173, -117.6402064505221 33.53490106425616, -117.6406965947198 33.53881697421284, -117.6411998284222 33.54244057757485, -117.6417480504664 33.54710413328214, -117.6422210313444 33.5507947146489, -117.6428854732079 33.55597580610296)"
5,8405,6777,731,0.00179325114,0.0130196103,0.00216950477,2.5,115.0,"LINESTRING (-117.6246797993312 33.49861261740597, -117.6259724415475 33.50047425852386, -117.628596188242 33.50134626201794, -117.6320084050029 33.50249001283034, -117.635748807832 33.50372062067945, -117.6390649413417 33.5047960937811, -117.6417460032732 33.50570364079364, -117.6447298487232 33.50668769399837, -117.6473921070976 33.50755536441211, -117.6507910515251 33.50867436297013, -117.6554996977232 33.51005088426228, -117.6604987446038 33.51170126165129, -117.6629499527566 33.51246230704727, -117.6643643034483 33.51275080134035, -117.6652363232573 33.51276038326834)"
6,8407,6778,8757,0.000496032989,0.0050639824,0.0160803861,14.62,230.0,"LINESTRING (-116.9098944665743 32.5747043672173, -116.9105563485626 32.57602443278896, -116.9124702597302 32.57934621359083, -116.9154843096886 32.58215231208096, -116.9170328616149 32.58340362067757, -116.9208118640906 32.58708872038657, -116.9224560438186 32.58861672635808, -116.9247010609519 32.59069133686409, -116.9272161076351 32.59303365614947, -116.9297346629448 32.59537421487608, -116.9311291018673 32.596661255436, -116.9314256101226 32.59693690491886, -116.9336187539904 32.59897567807248, -116.9368118721341 32.60194008219503, -116.9395161645707 32.6044477811059, -116.9403375031373 32.60610366163647, -116.941674077203 32.60883856704212, -116.9441292871402 32.61392319361329, -116.9450734894848 32.61590875225492, -116.9463484297992 32.6185364168448, -116.9500799901571 32.62121441530444, -116.9533457122207 32.6235180484455, -116.9559599204005 32.62538254550229, -116.9582697588526 32.62755603470072, -116.9608453761794 32.6300105207874, -116.962738115759 32.63180183244145, -116.9647205266273 32.63367417764749, -116.966394789911 32.63537608659572, -116.9684810403398 32.63746102593524, -116.9711789709417 32.64015798683172, -116.9716329610789 32.64307135425915, -116.9721668108754 32.64647346453619, -116.972758965404 32.65020060079645, -116.9733329008923 32.65388131531022, -116.9741163463148 32.65889481457683, -116.9745461236445 32.6616048160522, -116.9753983794564 32.66711993558124, -116.9757074240743 32.66901493659017, -116.9762120063006 32.67229343902792, -116.978367167519 32.67378441544751, -116.9784895956598 32.67387146058559, -116.978634291664 32.67397433665537, -116.9797386113399 32.67475947080847, -116.9798711219389 32.67485368066011, -116.9813712643794 32.67592018433319, -116.9841945161375 32.67789120516213, -116.9847380332734 32.67826041866712, -116.9852158259988 32.67858498039093, -116.9846642380571 32.67962971930659)"
7,8408,6778,8003,2.06049104e-05,0.00015152385,0.000296280838,7.66,230.0,"LINESTRING (-116.9098944665743 32.5747043672173, -116.9099707942599 32.5746624115972, -116.9104048437553 32.57442382627332, -116.9110740257868 32.57431598058874, -116.9132697373622 32.57396208861019)"
8,8409,6779,6778,1.55645823e-06,1.86201023e-05,7.20684529e-05,8.34,230.0,"LINESTRING (-116.9096777108702 32.57434414662671, -116.9098944665743 32.5747043672173)"
9,8410,6779,8003,1.46530156e-05,0.000111941068,0.000416027723,6.35,230.0,"LINESTRING (-116.9096777108702 32.57434414662671, -116.9097748344801 32.57432639559084, -116.910418595772 32.57420873794173, -116.9132011401251 32.57365978865757)"
